RUN_UUID,RUN_COMPLETED,RUN_DURATION_MINUTES,RUN_SUCCESSFUL,D4J_PROJECT,D4J_BUG_ID,MODEL,REASONING_LEVEL,MAX_FIX_REPROMPTS,FEEDBACK_ITERATIONS,CLASS_NAME,FEEDBACK_TYPE,FEEDBACK_LOOP_DURATION_MINUTES,FEEDBACK_LOOP_SUCCESSFUL,ITERATION,ITERATION_DURATION_MINUTES,FIX_REPROMPT_COUNT,REAL_BUG_RESULT,MUTANTS,COVERED_MUTANTS,KILLED_MUTANTS,LINE_COVERAGE,BRANCH_COVERAGE
019c7fea-8888-7364-a1bd-2bb75f71ebac,true,6.15215000000,false,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,4.53848333333,true,5,0.45170000000,0,UNDETECTED,12,6,3,0.30434782608695654,1
019c7fea-8888-7364-a1bd-2bb75f71ebac,true,6.15215000000,false,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,4.53848333333,true,6,0.39850000000,0,UNDETECTED,12,6,3,0.30434782608695654,1
019c7fea-8888-7364-a1bd-2bb75f71ebac,true,6.15215000000,false,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,4.53848333333,true,7,0.32776666667,0,UNDETECTED,12,6,3,0.30434782608695654,1
019c7fea-8888-7364-a1bd-2bb75f71ebac,true,6.15215000000,false,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,4.53848333333,true,8,0.33900000000,0,UNDETECTED,12,6,3,0.30434782608695654,1
019c7fea-8888-7364-a1bd-2bb75f71ebac,true,6.15215000000,false,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,4.53848333333,true,9,0.37558333333,0,UNDETECTED,12,6,3,0.30434782608695654,1
019c7fea-8888-7364-a1bd-2bb75f71ebac,true,6.15215000000,false,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,4.53848333333,true,10,0.38675000000,0,UNDETECTED,12,6,3,0.30434782608695654,1
019c7ff0-2b06-7f5e-9ba0-4c7698dcfa71,true,13.14780000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,2.71593333333,false,0,0.43840000000,1,UNDETECTED,51,50,22,0.9032258064516129,0.6388888888888888
019c7ff0-2b06-7f5e-9ba0-4c7698dcfa71,true,13.14780000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,2.71593333333,false,1,0.78491666667,2,UNDETECTED,51,50,22,0.9032258064516129,0.6388888888888888
019c7ff0-2b06-7f5e-9ba0-4c7698dcfa71,true,13.14780000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,2.71593333333,false,2,,6,,,,,,
019c7ff0-2b06-7f5e-9ba0-4c7698dcfa71,true,13.14780000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,9.93690000000,true,0,0.43840000000,1,UNDETECTED,51,50,22,0.9032258064516129,0.6388888888888888
019c7ff0-2b06-7f5e-9ba0-4c7698dcfa71,true,13.14780000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,9.93690000000,true,1,0.38581666667,0,UNDETECTED,51,50,25,0.9032258064516129,0.6388888888888888
019c7ff0-2b06-7f5e-9ba0-4c7698dcfa71,true,13.14780000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,9.93690000000,true,2,1.31330000000,3,UNDETECTED,51,51,25,0.9193548387096774,0.7222222222222222
019c7ff0-2b06-7f5e-9ba0-4c7698dcfa71,true,13.14780000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,9.93690000000,true,3,0.55203333333,1,UNDETECTED,51,4,0,0.016129032258064516,0.05555555555555555
019c7ff0-2b06-7f5e-9ba0-4c7698dcfa71,true,13.14780000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,9.93690000000,true,4,1.84016666667,5,UNDETECTED,51,5,1,0.16129032258064516,0.08333333333333333
019c7ff0-2b06-7f5e-9ba0-4c7698dcfa71,true,13.14780000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,9.93690000000,true,5,0.42591666667,0,UNDETECTED,51,19,5,0.3387096774193548,0.2222222222222222
019c7ff0-2b06-7f5e-9ba0-4c7698dcfa71,true,13.14780000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,9.93690000000,true,6,2.27906666667,5,UNDETECTED,51,23,5,0.4838709677419355,0.3055555555555556
019c7ff0-2b06-7f5e-9ba0-4c7698dcfa71,true,13.14780000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,9.93690000000,true,7,1.05483333333,2,UNDETECTED,51,25,6,0.532258064516129,0.3333333333333333
019c7ff0-2b06-7f5e-9ba0-4c7698dcfa71,true,13.14780000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,9.93690000000,true,8,0.49415000000,0,UNDETECTED,51,49,18,0.9193548387096774,0.7222222222222222
019c7ff0-2b06-7f5e-9ba0-4c7698dcfa71,true,13.14780000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,9.93690000000,true,9,1.03476666667,1,UNDETECTED,51,25,6,0.532258064516129,0.3333333333333333
019c7ff0-2b06-7f5e-9ba0-4c7698dcfa71,true,13.14780000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,9.93690000000,true,10,0.52301666667,0,UNDETECTED,51,49,18,0.9354838709677419,0.8055555555555556
019c7ffc-3524-7bcf-82da-01ae5858f782,true,15.81966666667,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,COVERAGE,8.90098333333,false,0,0.32633333333,0,UNDETECTED,0,0,0,0.9605263157894737,1
019c7ffc-3524-7bcf-82da-01ae5858f782,true,15.81966666667,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,COVERAGE,8.90098333333,false,1,0.48963333333,1,UNDETECTED,0,0,0,1,1
019c7ffc-3524-7bcf-82da-01ae5858f782,true,15.81966666667,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,COVERAGE,8.90098333333,false,2,1.13563333333,3,UNDETECTED,0,0,0,1,1
019c7ffc-3524-7bcf-82da-01ae5858f782,true,15.81966666667,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,COVERAGE,8.90098333333,false,3,1.32953333333,3,UNDETECTED,0,0,0,1,1
019c7ffc-3524-7bcf-82da-01ae5858f782,true,15.81966666667,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,COVERAGE,8.90098333333,false,4,0.47616666667,0,UNDETECTED,0,0,0,1,1
019c7ffc-3524-7bcf-82da-01ae5858f782,true,15.81966666667,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,COVERAGE,8.90098333333,false,5,0.61010000000,0,UNDETECTED,0,0,0,1,1
019c7ffc-3524-7bcf-82da-01ae5858f782,true,15.81966666667,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,COVERAGE,8.90098333333,false,6,1.94516666667,3,UNDETECTED,0,0,0,1,1
019c7ffc-3524-7bcf-82da-01ae5858f782,true,15.81966666667,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,COVERAGE,8.90098333333,false,7,,6,,,,,,
019c7ffc-3524-7bcf-82da-01ae5858f782,true,15.81966666667,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,6.53521666667,true,0,0.32633333333,0,UNDETECTED,0,0,0,0.9605263157894737,1
019c7ffc-3524-7bcf-82da-01ae5858f782,true,15.81966666667,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,6.53521666667,true,1,0.89501666667,2,UNDETECTED,0,0,0,0.9605263157894737,1
019c7ffc-3524-7bcf-82da-01ae5858f782,true,15.81966666667,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,6.53521666667,true,2,0.39660000000,0,UNDETECTED,0,0,0,0.9605263157894737,1
019c7ffc-3524-7bcf-82da-01ae5858f782,true,15.81966666667,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,6.53521666667,true,3,0.38411666667,0,UNDETECTED,0,0,0,0.9605263157894737,1
019c7ffc-3524-7bcf-82da-01ae5858f782,true,15.81966666667,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,6.53521666667,true,4,0.95770000000,2,UNDETECTED,0,0,0,0.9605263157894737,1
019c7ffc-3524-7bcf-82da-01ae5858f782,true,15.81966666667,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,6.53521666667,true,5,0.46821666667,0,UNDETECTED,0,0,0,0.9605263157894737,1
019c7ffc-3524-7bcf-82da-01ae5858f782,true,15.81966666667,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,6.53521666667,true,6,0.82221666667,1,UNDETECTED,0,0,0,0.9605263157894737,1
019c7ffc-3524-7bcf-82da-01ae5858f782,true,15.81966666667,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,6.53521666667,true,7,0.52258333333,0,UNDETECTED,0,0,0,0.9605263157894737,1
019c7ffc-3524-7bcf-82da-01ae5858f782,true,15.81966666667,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,6.53521666667,true,8,0.56373333333,0,UNDETECTED,0,0,0,0.9605263157894737,1
019c7ffc-3524-7bcf-82da-01ae5858f782,true,15.81966666667,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,6.53521666667,true,9,0.89765000000,1,UNDETECTED,0,0,0,0.9605263157894737,1
019c7ffc-3524-7bcf-82da-01ae5858f782,true,15.81966666667,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,6.53521666667,true,10,0.59225000000,0,UNDETECTED,0,0,0,0.9605263157894737,1
019c800a-b179-722d-ba6e-cefb3e8bd03b,true,1.82970000000,false,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,,,,0,,6,,,,,,
019c800c-5ede-79c0-adae-6e1439724a92,true,24.69846666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,12.55308333333,true,0,0.33348333333,0,UNDETECTED,1440,639,287,0.3988005997001499,0.2890295358649789
019c800c-5ede-79c0-adae-6e1439724a92,true,24.69846666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,12.55308333333,true,1,0.32910000000,0,UNDETECTED,1440,669,306,0.41679160419790107,0.3037974683544304
019c800c-5ede-79c0-adae-6e1439724a92,true,24.69846666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,12.55308333333,true,2,1.54575000000,4,UNDETECTED,1440,823,375,0.5187406296851574,0.3924050632911392
019c800c-5ede-79c0-adae-6e1439724a92,true,24.69846666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,12.55308333333,true,3,1.11753333333,1,UNDETECTED,1440,846,381,0.5367316341829086,0.41139240506329117
019c800c-5ede-79c0-adae-6e1439724a92,true,24.69846666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,12.55308333333,true,4,2.42678333333,4,UNDETECTED,1440,888,423,0.5667166416791605,0.42616033755274263
019c800c-5ede-79c0-adae-6e1439724a92,true,24.69846666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,12.55308333333,true,5,0.65110000000,0,UNDETECTED,1440,888,426,0.5697151424287856,0.4282700421940928
019c800c-5ede-79c0-adae-6e1439724a92,true,24.69846666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,12.55308333333,true,6,2.22698333333,3,UNDETECTED,1440,888,426,0.5712143928035982,0.43037974683544306
019c800c-5ede-79c0-adae-6e1439724a92,true,24.69846666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,12.55308333333,true,7,0.79281666667,0,UNDETECTED,1440,888,426,0.5727136431784108,0.43037974683544306
019c800c-5ede-79c0-adae-6e1439724a92,true,24.69846666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,12.55308333333,true,8,0.79078333333,0,UNDETECTED,1440,888,426,0.5727136431784108,0.43037974683544306
019c800c-5ede-79c0-adae-6e1439724a92,true,24.69846666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,12.55308333333,true,9,0.92646666667,0,UNDETECTED,1440,895,438,0.5832083958020989,0.4430379746835443
019c800c-5ede-79c0-adae-6e1439724a92,true,24.69846666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,12.55308333333,true,10,1.70115000000,1,UNDETECTED,1440,939,463,0.5967016491754122,0.45569620253164556
019c800c-5ede-79c0-adae-6e1439724a92,true,24.69846666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,11.75436666667,true,0,0.33348333333,0,UNDETECTED,1440,639,287,0.3988005997001499,0.2890295358649789
019c800c-5ede-79c0-adae-6e1439724a92,true,24.69846666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,11.75436666667,true,1,0.46911666667,0,UNDETECTED,1440,696,313,0.43778110944527737,0.3206751054852321
019c800c-5ede-79c0-adae-6e1439724a92,true,24.69846666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,11.75436666667,true,2,1.21298333333,2,UNDETECTED,1440,777,361,0.5067466266866567,0.37130801687763715
019c800c-5ede-79c0-adae-6e1439724a92,true,24.69846666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,11.75436666667,true,3,1.33365000000,2,UNDETECTED,1440,867,403,0.5517241379310345,0.4008438818565401
019c800c-5ede-79c0-adae-6e1439724a92,true,24.69846666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,11.75436666667,true,4,0.73053333333,0,UNDETECTED,1440,871,426,0.5577211394302849,0.40717299578059074
019c800c-5ede-79c0-adae-6e1439724a92,true,24.69846666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,11.75436666667,true,5,0.71378333333,0,UNDETECTED,1440,883,433,0.5697151424287856,0.4177215189873418
019c800c-5ede-79c0-adae-6e1439724a92,true,24.69846666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,11.75436666667,true,6,0.66428333333,0,UNDETECTED,1440,886,441,0.5697151424287856,0.42616033755274263
019c800c-5ede-79c0-adae-6e1439724a92,true,24.69846666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,11.75436666667,true,7,1.26143333333,1,UNDETECTED,1440,897,448,0.5757121439280359,0.4388185654008439
019c800c-5ede-79c0-adae-6e1439724a92,true,24.69846666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,11.75436666667,true,8,1.76296666667,2,UNDETECTED,1440,897,450,0.5757121439280359,0.4409282700421941
019c800c-5ede-79c0-adae-6e1439724a92,true,24.69846666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,11.75436666667,true,9,0.82695000000,0,UNDETECTED,1440,987,492,0.631184407796102,0.49156118143459915
019c800c-5ede-79c0-adae-6e1439724a92,true,24.69846666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,11.75436666667,true,10,2.71608333333,3,UNDETECTED,1440,987,490,0.631184407796102,0.49156118143459915
019c8022-fc29-7af4-b4d7-95f9ccd9f6c2,true,16.92591666667,true,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,COVERAGE,8.14721666667,true,0,0.31115000000,0,UNDETECTED,272,202,110,0.6919191919191919,0.5
019c8022-fc29-7af4-b4d7-95f9ccd9f6c2,true,16.92591666667,true,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,COVERAGE,8.14721666667,true,1,0.87465000000,1,UNDETECTED,272,218,123,0.7828282828282829,0.5434782608695652
019c8022-fc29-7af4-b4d7-95f9ccd9f6c2,true,16.92591666667,true,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,COVERAGE,8.14721666667,true,2,1.58086666667,2,UNDETECTED,272,239,141,0.8282828282828283,0.6195652173913043
019c8022-fc29-7af4-b4d7-95f9ccd9f6c2,true,16.92591666667,true,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,COVERAGE,8.14721666667,true,3,0.63356666667,0,UNDETECTED,272,250,157,0.8838383838383839,0.6739130434782609
019c8022-fc29-7af4-b4d7-95f9ccd9f6c2,true,16.92591666667,true,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,COVERAGE,8.14721666667,true,4,0.62493333333,0,UNDETECTED,272,250,157,0.898989898989899,0.6739130434782609
019c8022-fc29-7af4-b4d7-95f9ccd9f6c2,true,16.92591666667,true,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,COVERAGE,8.14721666667,true,5,0.58528333333,0,UNDETECTED,272,250,158,0.9040404040404041,0.6847826086956522
019c8022-fc29-7af4-b4d7-95f9ccd9f6c2,true,16.92591666667,true,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,COVERAGE,8.14721666667,true,6,0.71338333333,0,UNDETECTED,272,250,152,0.8888888888888888,0.6847826086956522
019c8022-fc29-7af4-b4d7-95f9ccd9f6c2,true,16.92591666667,true,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,COVERAGE,8.14721666667,true,7,0.66850000000,0,UNDETECTED,272,250,152,0.8888888888888888,0.6847826086956522
019c8022-fc29-7af4-b4d7-95f9ccd9f6c2,true,16.92591666667,true,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,COVERAGE,8.14721666667,true,8,0.62083333333,0,UNDETECTED,272,250,152,0.8888888888888888,0.6847826086956522
019c8022-fc29-7af4-b4d7-95f9ccd9f6c2,true,16.92591666667,true,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,COVERAGE,8.14721666667,true,9,0.58230000000,0,UNDETECTED,272,250,152,0.9040404040404041,0.6847826086956522
019c8022-fc29-7af4-b4d7-95f9ccd9f6c2,true,16.92591666667,true,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,COVERAGE,8.14721666667,true,10,1.21875000000,1,UNDETECTED,272,250,153,0.9090909090909091,0.6956521739130435
019c8022-fc29-7af4-b4d7-95f9ccd9f6c2,true,16.92591666667,true,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,MUTATION,8.41071666667,true,0,0.31115000000,0,UNDETECTED,272,202,110,0.6919191919191919,0.5
019c8022-fc29-7af4-b4d7-95f9ccd9f6c2,true,16.92591666667,true,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,MUTATION,8.41071666667,true,1,1.58133333333,3,UNDETECTED,272,220,120,0.7575757575757576,0.5434782608695652
019c8022-fc29-7af4-b4d7-95f9ccd9f6c2,true,16.92591666667,true,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,MUTATION,8.41071666667,true,2,0.45838333333,0,UNDETECTED,272,229,124,0.7929292929292929,0.5652173913043478
019c8022-fc29-7af4-b4d7-95f9ccd9f6c2,true,16.92591666667,true,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,MUTATION,8.41071666667,true,3,0.56635000000,0,UNDETECTED,272,231,126,0.8131313131313131,0.5869565217391305
019c8022-fc29-7af4-b4d7-95f9ccd9f6c2,true,16.92591666667,true,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,MUTATION,8.41071666667,true,4,0.55695000000,0,UNDETECTED,272,231,127,0.8181818181818182,0.5978260869565217
019c8022-fc29-7af4-b4d7-95f9ccd9f6c2,true,16.92591666667,true,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,MUTATION,8.41071666667,true,5,1.05121666667,1,UNDETECTED,272,243,139,0.8333333333333334,0.6086956521739131
019c8022-fc29-7af4-b4d7-95f9ccd9f6c2,true,16.92591666667,true,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,MUTATION,8.41071666667,true,6,2.13341666667,3,UNDETECTED,272,261,151,0.8888888888888888,0.6847826086956522
019c8022-fc29-7af4-b4d7-95f9ccd9f6c2,true,16.92591666667,true,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,MUTATION,8.41071666667,true,7,0.53310000000,0,UNDETECTED,272,261,151,0.8888888888888888,0.6847826086956522
019c8022-fc29-7af4-b4d7-95f9ccd9f6c2,true,16.92591666667,true,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,MUTATION,8.41071666667,true,8,0.52731666667,0,UNDETECTED,272,261,151,0.8888888888888888,0.6847826086956522
019c8022-fc29-7af4-b4d7-95f9ccd9f6c2,true,16.92591666667,true,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,MUTATION,8.41071666667,true,9,0.50411666667,0,UNDETECTED,272,261,151,0.8888888888888888,0.6847826086956522
019c8022-fc29-7af4-b4d7-95f9ccd9f6c2,true,16.92591666667,true,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,MUTATION,8.41071666667,true,10,0.46840000000,0,UNDETECTED,272,236,126,0.8383838383838383,0.6195652173913043
019c8032-7bc8-7857-b8bc-4130cb24b0e2,true,9.10513333333,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,5.97535000000,true,0,0.72770000000,3,UNDETECTED,32,18,9,0.6666666666666666,0.4642857142857143
019c8032-7bc8-7857-b8bc-4130cb24b0e2,true,9.10513333333,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,5.97535000000,true,1,0.46981666667,1,UNDETECTED,32,32,21,0.8222222222222222,0.6785714285714286
019c8032-7bc8-7857-b8bc-4130cb24b0e2,true,9.10513333333,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,5.97535000000,true,2,0.94895000000,2,UNDETECTED,32,32,24,0.8666666666666667,0.75
019c8032-7bc8-7857-b8bc-4130cb24b0e2,true,9.10513333333,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,5.97535000000,true,3,1.23801666667,3,UNDETECTED,32,32,26,0.9111111111111111,0.8214285714285714
019c8032-7bc8-7857-b8bc-4130cb24b0e2,true,9.10513333333,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,5.97535000000,true,4,0.45921666667,0,UNDETECTED,32,32,28,0.9777777777777777,0.8928571428571429
019c8032-7bc8-7857-b8bc-4130cb24b0e2,true,9.10513333333,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,5.97535000000,true,5,0.38053333333,0,UNDETECTED,32,32,28,0.9777777777777777,0.8928571428571429
019c8032-7bc8-7857-b8bc-4130cb24b0e2,true,9.10513333333,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,5.97535000000,true,6,0.47988333333,0,UNDETECTED,32,32,28,0.9777777777777777,0.8928571428571429
019c8032-7bc8-7857-b8bc-4130cb24b0e2,true,9.10513333333,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,5.97535000000,true,7,0.44536666667,0,UNDETECTED,32,32,28,0.9777777777777777,0.8928571428571429
019c8032-7bc8-7857-b8bc-4130cb24b0e2,true,9.10513333333,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,5.97535000000,true,8,0.47486666667,0,UNDETECTED,32,32,28,0.9777777777777777,0.8928571428571429
019c8032-7bc8-7857-b8bc-4130cb24b0e2,true,9.10513333333,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,5.97535000000,true,9,0.49218333333,0,UNDETECTED,32,32,28,0.9777777777777777,0.8928571428571429
019c8032-7bc8-7857-b8bc-4130cb24b0e2,true,9.10513333333,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,5.97535000000,true,10,0.54261666667,0,UNDETECTED,32,32,28,0.9777777777777777,0.8928571428571429
019c8032-7bc8-7857-b8bc-4130cb24b0e2,true,9.10513333333,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,MUTATION,2.34501666667,false,0,0.72770000000,3,UNDETECTED,32,18,9,0.6666666666666666,0.4642857142857143
